SHIP_ID,LAT,LON,SPEED,COURSE,HEADING,ELAPSED,DESTINATION,FLAG,LENGTH,SHIPNAME,SHIPTYPE,WIDTH,L_FORE,W_LEFT,ROT,DWT,GT_SHIPTYPE,TYPE_IMG,TYPE_NAME,STATUS_NAME
372155,26.643833,50.356533,1,74,341,11,RT7,BS,53,FUGRO PROTEUS,3,12,10,7,,447,59,,,
680943,24.552588,54.626888,0,296,353,5,RAS SADAR,AE,45,UMM KHORAH,3,10,30,4,,409,82,,,
4164001,27.233212,49.647892,1,70,343,4,BNW ANCHORAGE,SA,45,RAWABI 402,3,11,0,0,0,401,2,,,
417745,26.798599,53.434219,65,141,,87,BUSHEHR,IR,45,SAMI TIDE 3000,3,11,18,6,,383,132,,,
296552,24.95475,54.902546,0,295,161,5,JEBEL ALI DWF,LU,29,DN206,3,12,19,4,0,381,103,,,
702024,25.209028,54.228851,1,115,291,20,ABK FIELD,LR,44,VICTORIA 1,3,9,22,4,0,360,2,,,
731779,25.644527,52.726685,15,210,289,987,BAHRAIN,BH,37,BAK 10,3,10,8,4,0,350,54,,,
TmpnME5UWXdOamcwTlRZd05qZzBOUT09LVV0MjFmeXg0L1BnYll5SjhOS290R3c9PQ==,25.798334,52.560001,10,292,,9,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Restricted Manoeuvrability
476822,25.537018,53.206902,0,222,,1424,LAVAN,TZ,36,KIAN PARS 1,3,9,16,4,,350,54,,,
9675976,25.312098,55.173546,108,294,293,3,IQ BSR,VC,53,JAWAR 33,4,9,20,4,0,350,115,,,
657670,26.948355,55.624298,0,327,,9,BANDAR-ABBAS,IR,32,TUG MAHA,3,10,0,0,,350,54,,,
1180296,24.510088,54.040607,6,90,,4,SSRV UMM LULU FIELD,AE,51,ADNOC 715,3,9,16,5,,350,132,,,
477434,25.924917,55.788052,35,256,256,4,"ST.ROCK,UAE",BH,37,BBT 105,3,11,7,3,0,344,101,,,
3539760,29.416826,48.540474,63,32,,14,,IR,32,ARDALAN,7,10,30,4,,333,9,,,
731958,27.992006,49.73988,13,162,155,639,MARJAN FIELD,PA,40,VM PRUDENT,3,11,8,4,0,326,20,,,
TkRrd01EWXlORGt3TURZeU5Ea3dNQT09LUxLbU9yMFRZd0MxUkNlZ3hrVlhZbEE9PQ==,28.094999,49.73,30,0,,17,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Restricted Manoeuvrability
681421,24.108007,53.489418,1,,,7,AL MIRFA,AE,49,LCT REEM MAY,3,14,49,3,,302,82,,,
TnpFM09EZzFOekUzT0RnMU56RTNPQT09LXl4NmhUb1NEcWE5VFNpaTFBZTJaQVE9PQ==,27.695,52.206665,0,199,,1187,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Restricted Manoeuvrability
T0RFeE1ESXhPREV4TURJeE9ERXhNQT09LWdwalBYWjRxNExQQmNvanBNaDJIU0E9PQ==,28.023333,48.741665,0,159,,6,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,At Anchor
727503,26.772123,50.327213,18,323,330,5,"FREIGHTER A,RT",SG,40,BRITOIL 67,3,11,7,4,0,284,20,,,
679099,25.406572,51.554234,0,247,,5,STEVIN ROCK RMC PORT,PA,31,POLLUX XX,3,9,12,5,,284,54,,,
675911,29.35022,48.098782,0,,,221,FAILAKA ISLAND,KW,49,IKARUS FAILAKA,6,12,10,3,,282,192,,,
4831276,29.649906,48.86858,80,125,,3,ALFAW-SEKTOR2,VC,32,JAWAR FAW,3,13,0,0,,275,54,,,
TmpjNU5ESTNOamM1TkRJM05qYzVOQT09LW1DbTd0ZTRTYUxORm9lUC9JSzJPU0E9PQ==,28.101667,49.125,80,25,,11,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Moored
9473813,28.168467,49.564396,6,127,343,454,MRJN,SA,59,ZAMIL 80,3,9,20,4,,250,132,,,
TmpjME16TXhOamMwTXpNeE5qYzBNdz09LUJTTnhUcEVPRUROa1dRTUl3RllwVFE9PQ==,28.225,49.560001,90,351,,23,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Underway using Engine
TVRZMk5ERTRNVFkyTkRFNE1UWTJOQT09LW96em1wOXV2bzFFRXhvZ3dOR1RYRnc9PQ==,24.155001,52.976665,0,254,,44,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Underway by Sail
5895148,25.40979,51.533253,10,276,,2,,PA,32,PISCES XX,3,9,0,0,,244,54,,,
729005,26.203503,56.053879,20,234,,2,BAHRAIN-BAK,BH,32,ALMOAYYED 34,3,9,30,9,,242,54,,,
678881,25.295355,51.556374,0,359,154,3,OLD DOHA PORT,QA,42,JANAN R.V,3,10,11,6,0,242,59,,,
5880717,26.256372,55.331299,12,256,,1060,,IR,29,RAHNAVARDAN1,3,9,21,5,,239,54,,,
T0RjNU16VTJPRGM1TXpVMk9EYzVNdz09LTNsR2t3Q1phdy8rL1F1QnJscytxZFE9PQ==,26.586666,54.98,0,,,9,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Underway using Engine
T0RJMU16VTFPREkxTXpVMU9ESTFNdz09LWFuUlhqU1pNR05hMWhpYnBuSmJqR1E9PQ==,24.17,52.776669,0,60,,13,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Default
5131641,29.941147,49.68565,2,145,,48,OFFSHOR,IR,30,GHODOOS,3,8,9,4,,220,54,,,
T1RjeU9EQTRPVGN5T0RBNE9UY3lPQT09LWUvVjZUTXQ2bCtKb1lxUmRrV3VDYnc9PQ==,29.940001,49.685001,0,,,15,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Moored
T0RJMk5qYzNPREkyTmpjM09ESTJOZz09LUZjYjVqMk8vcmZTVG42SWMvWm40L3c9PQ==,24.135,52.783333,0,202,,17,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Underway using Engine
8785093,25.712404,51.809738,2,198,345,6,RLIC QATAR,BZ,32,ATCO BARAKA III,3,6,21,12,,218,54,,,
659543,30.525587,47.838734,0,,,669,,IQ,30,MUKAFIH,3,8,21,2,,217,30,,,
T0RFeE56TTFPREV4TnpNMU9ERXhOdz09LVBWQmRGdHp4VVZoNnBmNHV4ZHpYZ1E9PQ==,27.879999,48.831665,10,194,,9,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Underway using Engine
7840115,25.885344,56.006325,1,,324,4,,PA,26,NASHWAN 2,3,8,5,3,0,189,54,,,
TVRZMU1qTTVNVFkxTWpNNU1UWTFNZz09LTUvZit5WER3VzJVczlPcUYydUUxUWc9PQ==,26.956667,55.983334,20,232,,20,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Default
725681,24.617216,54.355145,70,220,,3,NMDC,AE,26,AL FIYAY,3,8,10,4,,180,54,,,
9641728,26.871416,50.281631,80,15,,27,RTE 7,MH,40,KAZO AGILITY 3,3,8,5,4,,160,33,,,
8414409,27.131433,50.068481,128,1,358,18,RASTANURA WST PIER,PA,40,PELICAN BREEZE,3,7,12,3,,145,2,,,
462807,27.467054,49.714882,74,305,,565,ZULUF,PA,41,EXPRESS 56,3,7,20,3,,140,101,,,
TkRnd01qTXlORGd3TWpNeU5EZ3dNZz09LWdyYWRKYnh3czVtUjFaaHVCRm9GMEE9PQ==,28.198334,49.276669,90,332,,131,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Underway using Engine
465459,25.459412,54.122807,131,278,277,20,DMC DUBAI,PA,40,EXPRESS 81,3,7,13,3,0,139,33,,,
TVRFME9UUTBNVEUwT1RRME1URTBPUT09LW92eWVYRUNTaUdsWWJnWUFKQkowU2c9PQ==,29.809999,50.224998,110,288,,10,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Underway using Engine
TVRRMU9UZzBNVFExT1RnME1UUTFPUT09LXZoNk5DYk1FQnZoRlJIb0I1ZE5ia3c9PQ==,28.465,48.915001,120,121,,7,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Underway by Sail
TnpnNE1Ea3dOemc0TURrd056ZzRNQT09LVBpa0NocDFTRjhaeGltSWtMSnlQaEE9PQ==,27.711666,49.314999,100,19,,23,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Underway by Sail
TmpnMU1qTTNOamcxTWpNM05qZzFNZz09LWpiMlFxZGRhQmlMQ2Y2NEwxeTR4Y3c9PQ==,27.946667,48.913334,20,7,,261,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Underway using Engine
458236,27.300543,49.645077,0,280,326,8,ABU ALI PIER,PA,36,EXPRESS 60,3,7,0,0,0,114,33,,,
TXpNd016RTFNek13TXpFMU16TXdNdz09LWFzRjlQMGhGUWk0bUZVVkRIanBHaWc9PQ==,28.448334,48.593334,70,77,,10,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Underway using Engine
681807,24.126652,53.421177,0,125,,7,AL MIRFAH,AE,23,SEA TIGER,3,7,21,3,,112,54,,,
TmpBeU5qRXpOakF5TmpFek5qQXlOZz09LWlkN0tWK0ZFRVlUMmtUVFdKR0xRdHc9PQ==,24.148333,51.98,0,101,,9,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Underway using Engine
5860676,24.953545,53.910847,54,316,318,85,DAS-ISLAND,VC,51,VENTORIA,3,9,7,5,,105,33,,,
TkRreU9EVTBORGt5T0RVME5Ea3lPQT09LW15RXVzQ29tOC9CY0MzMWlhM3VQK1E9PQ==,25.006666,53.801666,50,270,,6,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Moored
5113225,24.589661,53.325722,0,,,4,,LR,41,SALFORD 12,3,7,30,5,,97,2,,,
196683,25.814354,55.553638,103,50,53,3,AL MOUJ MARINA,MT,58,IDOL,9,10,25,5,0,91,55,,,
681073,25.406292,53.995514,136,289,288,195,RAS TANNURAH,AE,34,FNSA 2,3,6,15,4,0,77,33,,,
TnpRM09UWTNOelEzT1RZM056UTNPUT09LVpuU3VDczFVd0gvZ0lvUnloSFhIQUE9PQ==,25.606667,53.278332,130,293,,21,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Underway by Sail
TXprME1qVXdNemswTWpVd016azBNZz09LTM1TzJyVFYxalYzTlJrNXEyZEMyOUE9PQ==,25.021667,52.235001,0,,,18,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Underway by Sail
657720,26.686817,55.884918,0,0,248,520,WHP1\QESHMPORT,IR,33,PARMIDA3,3,7,17,4,0,40,33,,,
899163,26.377251,52.066319,0,297,,2,,PA,70,LAFFAN,3,76,20,30,,0,132,,,
TnpVM05UUTNOelUzTlRRM056VTNOUT09LXFiUUZ1QjY2enZtdlRQaEJqVWkzS0E9PQ==,26.403334,55.060001,20,87,,17,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Underway by Sail
6547461,26.165173,52.251026,0,0,243,6,,LR,101,NOBLE MICK OBRIEN,3,84,18,42,,0,132,,,
476834,25.985115,54.704746,20,278,,6,BAHRAIN,BH,33,ALMOAYYED 24,3,10,6,3,,0,54,,,
678727,24.379766,56.740067,1,100,5,9,SOHAR,OM,25,DANNAT ALDUNAYA,3,11,0,0,,0,54,,,
7451082,25.415987,52.718716,0,0,0,1303,BH-K05A,LR,59,ZIKREET,3,53,60,10,0,0,132,,,
TmpVNU5ESTFOalU1TkRJMU5qVTVOQT09LThzSGlmVWdQNUtEVlU4a1FJWWtPcVE9PQ==,27.873333,49.256668,70,77,,11,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Underway by Sail
2711968,24.880896,53.781834,0,287,229,99,,PA,76,HEA KRAKEN,3,36,65,18,0,0,132,,,
TkRJek5ETTBOREl6TkRNME5ESXpOQT09LWdSRGlGZG1MRTJzUnBpZnR4Q2QrckE9PQ==,24.881666,53.781666,0,288,,8,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Default
7296712,25.114521,52.610588,0,0,,1418,WHP-B BUNDUQ OILFILD,LR,71,ARABIA II,3,63,31,24,,0,106,,,
477195,26.647243,50.139198,0,0,115,7,NW > ANCORAGE,BH,25,OFFSHORE CAT,3,10,0,0,,0,103,,,
7345079,26.209965,56.243767,1,,162,4,KHASAB,PA,42,PANICKER,3,7,28,4,0,0,33,,,
3404533,25.351831,53.471817,0,87,,360,DUBAI DRY DOCK,AE,93,BUTINAH,3,62,58,30,,0,132,,,
6593139,25.274744,51.721642,55,191,210,6,KW.SHUAYBAH,BO,118,SPRING1,3,17,100,9,0,0,54,,,
7454366,28.245083,48.913296,0,,,175,ASRY SHIPYARD,LR,71,ENSCO 108,3,63,0,0,,0,106,,,
4068107,27.435575,50.104225,60,111,,3,CLASS B,KM,53,LAYTH M,3,12,50,6,,0,101,,,
7197846,28.25771,48.864487,0,,,172,ZULUF,MH,74,GILBERT ROWE,3,61,50,32,,0,106,,,
5375768,26.328199,55.879028,64,211,,3,,KM,56,ELIA,3,15,50,8,,0,82,,,
TWpBMk1qUXlNakEyTWpReU1qQTJNZz09LVBrOVZhcjgzd2JZTGhGU0VBQTU0aFE9PQ==,26.763334,53.551666,40,,,7,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Unknown
475646,26.452503,51.6376,1,117,,3,AL JAZEERA PORT,QA,39,ABI 5,3,21,25,4,,0,132,,,
476924,25.298651,54.183708,15,303,,260,BAHRAIN,KN,31,WARD 31,3,9,14,5,,0,54,,,
4219086,25.850332,55.705643,6,322,,3,,IR,32,HANI 30,3,9,6,5,,0,54,,,
227888,25.638359,55.715904,0,,,6,AL RAAFAH PORT UAQ,KM,18,STORK II,3,5,5,3,,0,54,,,
TnpjM016RXpOemMzTXpFek56YzNNdz09LTdLb2dpVjk5NXY2Kzd1ckh2dVZrNEE9PQ==,23.976667,52.256668,0,,,9,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Moored
7173041,26.845936,52.126774,0,353,,5,ASALUYEH,KN,81,OCEAN CASTLE,3,93,0,0,,0,106,,,
7367481,25.832108,54.609039,10,261,,177,CLASS B,IR,10,YOUNESI FISHBOYA 2,0,10,5,5,,,,,,
8977605,26.65234,50.374016,32,165,,6,CLASS B,SA,16,ALMGHZAR ALTHANI,2,5,8,2,,,,,,
8810614,29.950716,48.557274,113,106,,18,0,IR,24,CHABOK BANDAR,3,10,14,5,,,,,,
7576404,26.55007,50.031986,8,0,,263,CLASS B,SA,9,ZHRA ALRABAA,0,4,4,2,,,,,,
396495,26.226181,56.365559,3,155,,280,CLASS B,US,32,MONALISA,9,7,20,2,,,,,,
9938354,26.318243,53.195484,73,193,,207,CLASS B,IR,20,EA2710,2,7,10,4,,,,,,
9012815,27.465649,49.41724,22,337,,277,CLASS B,SA,17,BAB ALKHAIR 4,2,6,8,3,,,,,,
9869995,27.348194,51.681152,12,236,,157,CLASS B,IR,16,MOHSEN,2,6,14,4,,,,,,
7391895,28.207014,48.623932,,,,173,CLASS B,SA,0,CT3 6245 01 3V,0,0,0,0,,,,,,
8387172,25.295145,51.548073,0,,,3,CLASS B,QA,22,SEA FORCE 1,9,6,0,0,,,,,,
8978073,26.54842,50.03368,0,270,,7,CLASS B,SA,17,NOR ALBNDR 4,2,6,8,3,,,,,,
9021985,27.525715,49.637543,74,319,,74,CLASS B,SA,16,ALSHABEH ALTHAMN,2,6,8,3,,,,,,
9273096,29.345274,48.001041,69,174,174,42,CLASS B,KW,10,447003267 96,2,5,5,3,,,,,,
9383710,29.536657,48.692913,35,125,,113,CLASS B,KW,0,FISHER MAN UNIT,9,0,0,0,,,,,,
TmpRMk5EYzNOalEyTkRjM05qUTJOQT09LThTUUZsV3NQZUlsMGRUMjdYbzFPWEE9PQ==,28.77,48.693333,0,,,91,,,,[SAT-AIS],2,,,,,,,2,Fishing,Engaged in Fishing
7615540,26.993393,50.357876,5,95,,10,CLASS B,SA,20,ALAIAD,2,6,10,3,,,,,,
10171467,25.871,54.360359,3,12,,43,CLASS B,IR,10,MARJAN17 NET2 96,0,10,5,5,,,,,,
7856043,26.034487,50.782459,83,74,,448,CLASS B,BH,0,AYAL ZAYED,2,0,0,0,,,,,,
9465376,29.373724,48.039204,53,169,,12,CLASS B,KW,16,AZ.ELSYED6,9,10,10,5,,,,,,
TVRNNU5EYzJNVE01TkRjMk1UTTVOQT09LXBJVGhFNEMzSGtqY1lCMmhseWRrYmc9PQ==,25.746384,50.199295,0,,,331,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Underway using Engine
9003272,28.01963,49.179054,88,103,,197,CLASS B,SA,16,RADWAN ALAWAL,2,5,8,2,,,,,,
7233997,25.127907,56.357712,0,0,,6,CLASS B,AE,18,LAPERLA,3,8,12,5,,,,,,
9978896,25.624964,55.228672,0,,,6,CLASS B,GB,0,SAYANG AKU2,2,0,0,0,,,,,,
7648161,25.754841,54.174694,90,228,,121,,IR,24,AKBARI 310870,2,7,18,4,,,,,,
5788562,27.396107,52.434528,83,126,,34,CLASS B,IR,25,11503,3,8,20,4,,,,,,
5964756,27.196396,49.440147,32,325,,7,CLASS B,SA,17,SAEIAD ALASHER,2,6,8,3,,,,,,
9861445,26.053316,54.021313,103,228,,213,CLASS B,IR,20,AL MOHAMMAD,2,6,16,4,,,,,,
8523619,25.417131,54.303284,86,259,,19,,IN,0,MSV HAJI ALI,7,0,0,0,,,,,,
9362463,24.604355,54.522335,0,88,86,13,AL ALIAH TERMINAL,AE,50,AL ALIAH,6,15,5,8,,,116,,,
9004939,29.871746,48.452984,0,51,304,157,IRAQ FAO,CN,113,TIAN SHAN,3,19,64,9,,,,,,
10269855,26.284237,50.668434,2,0,,559,CLASS B,BH,0,AMWAJ ALHODAIBY,9,0,0,0,,,,,,
5847523,29.07172,48.492619,,,,351,,KW,18,KUBBAR BN LIGHT,1,6,2,3,0,,,,,
5674135,25.9891,50.063301,,,,5,,SA,0,VTS 994031004,0,0,,,,,,,,
9023209,26.022964,54.117252,65,162,,138,CLASS B,IR,0,ALMANSOUR,2,0,48,14,,,,,,
7089442,25.73929,51.549129,0,145,,199,CLASS B,QA,14,ALAHWAR 3,9,4,7,2,,,,,,
9870340,26.063072,54.192566,98,238,,208,,IR,22,EHSAN 311979,2,7,17,4,,,,,,
7929568,25.698936,54.489159,11,239,,61,CLASS B,IR,23,310918,2,6,18,3,,,,,,
9206339,29.310524,48.216858,271,257,,28,CLASS B,KW,8,BIN QAMBER,9,2,4,1,,,,,,
9059606,26.076542,50.872921,212,216,,152,CLASS B,BH,5,NOOR AL JAWAD,2,2,4,1,,,,,,
8982165,27.190582,50.099026,4,311,,3,CLASS B,SA,19,TAIR SHALAWA 3,2,6,9,3,,,,,,
9080504,27.042223,49.820259,83,178,,184,CLASS B,SA,15,ALBARZAK,2,5,7,2,,,,,,
6524910,29.489714,49.875622,93,148,,992,CLASS B,IR,28,BARI 12731,3,8,24,4,,,,,,
TkRrNU1UQTNORGs1TVRBM05EazVNUT09LTM2Z053SXFFWE4vOXoyTU0rVDZXZWc9PQ==,28.483334,50.799999,70,150,,13,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,Unknown
8994176,27.628916,49.797703,20,232,,32,CLASS B,SA,19,MUGHITH,2,6,9,3,,,,,,
6719228,24.838625,51.756573,6,139,,573,CLASS B,QA,8,SHABAS,2,3,3,1,,,,,,
9326420,28.637594,48.351593,69,345,,310,CLASS B,KW,0,447005751,0,0,0,0,,,,,,
6678899,25.542801,55.560116,0,0,,66,CLASS B,AE,36,DUBAI MOON,9,8,18,4,,,,,,
8966630,27.447775,49.527149,86,308,,241,CLASS B,SA,19,HURA ALTHAMIN,2,5,9,2,,,,,,
9719035,26.414742,50.319962,22,7,,6,CLASS B,SA,17,MEAAD ALTHANI,2,5,8,2,,,,,,
9018968,26.541849,50.087368,0,47,,7,CLASS B,SA,17,ALFARQADAIN,2,5,8,2,,,,,,
7643549,27.344814,49.391655,27,154,,46,CLASS B,SA,19,ALMASHAL ALASHER,2,6,9,3,,,,,,
851748,28.47732,48.929325,0,264,,178,KHAFJI,SA,80,CLP PLATFORM,0,60,30,30,,,,,,
10168580,29.436073,47.966202,0,0,0,2,CLASS B,KW,0,447011853,0,0,0,0,,,,,,
6512186,24.151546,53.602985,,,,12,,AE,4,M 21,1,4,2,2,0,,,,,
6611134,25.860914,54.703548,12,117,,9,,IR,26,SARFAZ 3I11361,2,6,16,4,,,,,,
9019404,27.589516,49.606255,85,334,,221,CLASS B,SA,19,ALRASHED ALTHALI,2,6,9,3,,,,,,
9508530,26.00601,53.990215,93,264,,229,CLASS B,IR,10,3 12448,2,4,5,2,,,,,,
8067530,25.795362,54.336906,15,275,,58,CLASS B,IR,21,310181,2,7,14,4,,,,,,
9057934,26.245476,50.997532,49,268,,6,CLASS B,QA,10,BU ALMALAYEEN 90,2,5,5,3,,,,,,
9277535,29.468639,49.521828,75,120,,73,0,IR,30,13496 RAHAB,7,10,23,5,,,,,,
3652388,25.162861,51.620441,0,102,,7,CLASS B,QA,10,BARIQ ALKHAIR,9,5,0,0,,,,,,
8856083,26.484009,51.710819,8,8,8,5,CLASS B,QA,10,MUREB 97,2,5,5,3,,,,,,
8910199,28.805613,48.41708,25,290,,10,LINGSHAN,KW,22,447426000,2,6,14,3,,,,,,
7216904,25.936344,56.432205,0,,,4,DIBBA,OM,36,DANA 4,3,12,12,5,,,,,,
853097,24.998808,51.773586,,,,4,,QA,4,E 28,1,4,2,2,0,,,,,
6524104,24.433491,53.622799,,,,2,,AE,4,M 17,1,4,2,2,0,,,,,
5989996,24.912683,51.754688,,,,1194,,QA,4,E 44,1,4,2,2,0,,,,,
9347518,26.656107,51.572765,,,,7,,QA,40,ALMORJAN,1,40,20,20,0,,,,,
5907884,25.682346,55.367615,,,,3,,AE,26,UAQ 3,1,25,1,5,0,,,,,
10159997,25.562786,55.565575,0,,,6,,AE,12,ADNOC SR17,3,4,7,2,,,,,,
6645240,24.392891,53.338005,,,,4,,AE,2,HC 1,1,2,1,1,0,,,,,
9382157,25.750319,51.590858,69,286,,402,CLASS B,QA,10,AL SHALH1 100,2,5,5,3,,,,,,
9413432,25.837458,54.133022,24,334,,111,CLASS B,IR,25,AL HAMID,2,7,20,4,0,,,,,
476921,26.178152,50.448029,0,184,184,2,CLASS B,BH,50,SAGER 21,3,8,40,5,,,,,,
9318736,29.464113,48.269726,320,182,,88,CLASS B,KW,19,447000805,2,15,10,8,,,,,,
9876930,25.986109,51.74004,0,0,,8,NA,LR,72,ENERGY EDGE,3,58,26,44,,,127,,,
8851834,25.901764,54.303371,1,33,,48,CLASS B,IR,10,AL MAIL FISHNET 3,0,10,5,5,,,,,,
9015865,27.04035,50.113232,5,2,,7,CLASS B,SA,20,ABU ABDULLAH 1,2,6,10,3,,,,,,
9001162,27.418182,49.427914,25,142,,32,CLASS B,SA,13,MAZHIM,2,4,6,2,,,,,,
9138221,25.79055,54.65554,5,26,,14,CLASS B,IR,10,GHAZAL 2 44,0,10,5,5,,,,,,
9488959,27.435539,52.153072,73,177,,49,,IR,25,YA ALI 2 7867,2,7,20,4,,,,,,
851848,27.102158,50.959229,,,,189,,BH,2,RAS TANNURA LIGHT BUOY,1,2,1,1,0,,,,,
8963230,26.515751,50.353901,18,1,,6,CLASS B,SA,19,TALEB ALKHAIR 3,2,6,9,3,,,,,,
7628608,27.493814,50.064133,5,310,,3,CLASS B,SA,20,MATLEA ALSHAMES,2,6,10,3,,,,,,
8894594,29.542801,48.405258,73,134,,740,CLASS B,KW,0,447620000,2,0,0,0,,,,,,
6683786,26.778461,50.027626,1,0,,192,,SA,0,BASEE STATION,3,0,0,0,,,,,,
7657201,27.371685,49.270142,32,88,,9,CLASS B,SA,17,ALFURAT 1,2,5,8,2,,,,,,
9588221,26.428129,53.131931,3,256,256,165,CLASS B,IR,0,9 299,0,0,0,0,,,,,,
8902702,25.103216,53.212326,3,306,,1293,UMM SHAIF,PA,64,BGP SPIRIT,3,16,10,8,,,52,,,
8956381,29.288713,48.763206,3,351,,13,CLASS B,KW,0,447622000,2,0,0,0,,,,,,
6177123,29.871513,48.453072,0,110,184,8,CLASS B,CN,40,JINXIN29,3,10,25,5,,,,,,
6180056,26.288824,50.641258,0,,,52,CLASS B,BH,0,NAJMAT WAFI,2,0,0,0,,,,,,
5677910,26.454161,50.321579,22,338,,6,CLASS B,SA,19,ALFAROOQ ALTHANI,2,6,9,3,,,,,,
5465192,26.114216,50.678753,138,358,,374,CLASS B,BH,6,BASMA NOOR,2,2,5,1,,,,,,
9045132,27.189976,49.956295,11,84,,3,CLASS B,SA,12,KASAB ALTHANI,2,4,6,2,,,,,,
847926,25.951109,50.612839,0,330,,6,,SR,125,RAS AL QURAYN,3,14,0,0,,,,,,
6066177,26.627899,51.848385,,,,5,,QA,20,AS H B,1,20,10,10,0,,,,,
9405636,26.558346,55.87738,90,232,,295,CLASS B,IR,10,LENJ KHORRAM 2 99,0,10,5,5,,,,,,
5601617,26.219654,50.467815,8,,,48,CLASS B,BH,5,SECRET,9,2,4,1,,,,,,
8523679,29.201336,48.415359,3,,,3,,KW,16,FAYDH ALKAREEM,2,5,0,0,,,,,,
9497356,26.785509,53.379288,2,85,,181,LAVAN ANCHORAGE,KM,54,FLB VENTURE,3,13,45,7,,,54,,,
TVRReU1UTTRNVFF5TVRNNE1UUXlNUT09LUJrN1RCcWU4cnUxYjBSdStyY3lCQWc9PQ==,26.75,53.228333,40,266,,17,,,,[SAT-AIS],3,,,,,,,3,Tugs & Special Craft,At Anchor
8524014,29.665573,48.39608,1,0,,14,,KW,16,FATIMA ALZAHRAA 1,2,5,12,3,,,,,,
TVRNeE9UYzBNVE14T1RjME1UTXhPUT09LVJlWS95SjdzcG1zWkpKOEEyN3MxSkE9PQ==,29.665001,48.395,0,,,7,,,,[SAT-AIS],2,,,,,,,2,Fishing,Aground
9074997,27.368206,49.700455,75,301,,339,CLASS B,SA,19,ALSEAH,2,6,9,3,,,,,,
9494124,25.960258,54.335159,88,259,,254,CLASS B,IR,20,FADAK3 2 6395,2,7,15,4,,,,,,
9075096,27.463339,49.536987,86,304,,375,CLASS B,SA,19,TABARAK ALLAH 10,2,6,9,3,,,,,,
8895324,24.326679,54.154213,2,74,74,624,CLASS B,AE,8,BGPO010,9,3,6,2,,,,,,
10173453,26.358576,55.307968,65,245,,32,CLASS B,IR,10,KHURAM NET3 53,0,10,5,5,,,,,,
9392744,25.906658,54.034264,75,275,,224,CLASS B,IR,20,2 7380,2,7,15,4,,,,,,
10243596,26.785627,53.123154,8,296,,120,CLASS B,IR,10,AL BETAJ 1 74,0,10,5,5,,,,,,
8538811,29.620543,48.326275,0,0,,18,,KW,16,WASMEYA O FATTOMA,2,5,0,0,,,,,,
9166906,25.829378,56.467602,58,7,,125,CLASS B,AE,0,OBAID 1972,7,0,0,0,,,,,,
10271911,25.524294,56.374172,3,296,,10,,--,0,00000000000000000,0,0,0,0,,,,,,
10111427,24.206825,52.444443,0,,39,218,SIR A,--,80,CADET 06,3,13,0,0,,,,,,
9395882,26.13467,53.672882,101,291,,266,CLASS B,IR,10,RASOL 59,0,10,5,5,,,,,,
5428576,24.614597,51.701801,115,225,,446,RAS QUMAIS,AE,63,AL QAFFAY 2,7,11,33,5,,,,,,
TlRVNE5USXlOVFU0TlRJeU5UVTROUT09LU9tTVFoOTBkbElOek5mbktVbjlsTkE9PQ==,24.383333,51.578335,0,,,7,,,,[SAT-AIS],7,,,,,,,7,Cargo Vessel,Underway using Engine
10121201,26.942638,52.974846,10,64,,229,,IR,25,MALAHI,2,8,20,4,,,,,,
5974809,25.097141,51.730774,,,,29,,QA,4,E 14,1,4,2,2,0,,,,,
